Prevotella intermedia,RR197111
Prevotella melaninogenica,RR197111
Clostridium botulinum,RR197111
Clostridium perfringens,RR197111
Clostridioides difficile,RR197111
Campylobacter coli,RR197111
Campylobacter fetus,RR197111
Streptococcus suis,RR197111
Streptococcus pneumoniae,RR197111
Streptococcus mitis,RR197111
Streptococcus agalactiae,RR197111
Streptococcus pyogenes,RR197111
Streptococcus oralis,RR197111
Streptococcus equi,RR197111
Streptococcus anginosus,RR197111
Streptococcus equinus,RR197111
Enterococcus faecium,RR197111
Enterococcus faecalis,RR197111
Fusobacterium nucleatum,RR197111
Bacillus cereus,RR197111
Haemophilus parainfluenzae,RR197111
Paraclostridium bifermentans,RR197111
Erysipelothrix rhusiopathiae,RR197111
Finegoldia magna,RR197111
Staphylococcus aureus,RR197111
Pseudomonas aeruginosa,RR197111
Escherichia coli,RR197111
