Prevotella intermedia,RR197078
Prevotella melaninogenica,RR197078
Blastocystis hominis,RR197078
Clostridium botulinum,RR197078
Clostridium perfringens,RR197078
Clostridioides difficile,RR197078
Trichomonas vaginalis,RR197078
Streptococcus suis,RR197078
Streptococcus agalactiae,RR197078
Streptococcus pneumoniae,RR197078
Streptococcus gordonii,RR197078
Streptococcus pyogenes,RR197078
Streptococcus equinus,RR197078
Enterococcus faecium,RR197078
Enterococcus faecalis,RR197078
Campylobacter jejuni,RR197078
Entamoeba histolytica,RR197078
Porphyromonas gingivalis,RR197078
Paraclostridium bifermentans,RR197078
Bacillus cereus,RR197078
Erysipelothrix rhusiopathiae,RR197078
Finegoldia magna,RR197078
Klebsiella pneumoniae,RR197078
Escherichia coli,RR197078
Salmonella enterica,RR197078
